Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 16:09:12 2021

Ground state energy = 26854.91 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
  13194.04      -0.000000    -0.001483     0.000002     0.000052
  13203.07      -0.000000    -0.001359     0.000002     0.000044
  13215.26      -0.000000     0.001840     0.000003     0.000080
  13218.93       0.000000     0.001408     0.000002     0.000047
  13222.01      -0.000000     0.001623     0.000003     0.000062
  13227.14       0.000000     0.002500     0.000006     0.000147
  13228.28       0.000000    -0.003904     0.000015     0.000359
  13233.09      -0.000000    -0.001454     0.000002     0.000050
  13244.10       0.000000    -0.001025     0.000001     0.000025
  13259.55       0.000000     0.001198     0.000001     0.000034
  13261.69      -0.000000     0.001386     0.000002     0.000045
  13265.49      -0.000000    -0.001092     0.000001     0.000028
  13269.03       0.000000    -0.001427     0.000002     0.000048
  13273.88       0.000000     0.001025     0.000001     0.000025
  13290.17      -0.000000    -0.001072     0.000001     0.000027
  13295.50       0.000000    -0.001308     0.000002     0.000040
  13297.77      -0.000000    -0.001079     0.000001     0.000027
  13302.15       0.000000    -0.001258     0.000002     0.000037
  13305.18      -0.000000    -0.001119     0.000001     0.000030
  13310.21       0.000000    -0.001304     0.000002     0.000040
  13322.14      -0.000000    -0.003086     0.000010     0.000224
  13326.67      -0.000000     0.002203     0.000005     0.000114
  13329.38       0.000000     0.001618     0.000003     0.000062
  13332.66      -0.000000     0.004022     0.000016     0.000381
  13341.79      -0.000000     0.002779     0.000008     0.000182
  13345.05      -0.000000    -0.002900     0.000008     0.000198
  13349.03       0.000000    -0.001364     0.000002     0.000044
  13351.03      -0.000000    -0.003152     0.000010     0.000234
  13357.29      -0.000000     0.001272     0.000002     0.000038
  13359.89       0.000000     0.001225     0.000002     0.000035
  13364.65      -0.000000     0.001820     0.000003     0.000078
  13369.18      -0.000000    -0.004615     0.000021     0.000502
  13370.85      -0.000000     0.001599     0.000003     0.000060
  13374.76      -0.000000    -0.002750     0.000008     0.000178
  13385.02       0.000000     0.001135     0.000001     0.000030
  13387.76      -0.000000     0.004125     0.000017     0.000401
  13391.95      -0.000000    -0.001014     0.000001     0.000024
  13396.39       0.000000    -0.001570     0.000002     0.000058
  13400.27      -0.000000    -0.001012     0.000001     0.000024
  13411.27      -0.000000     0.001038     0.000001     0.000025
  13415.48      -0.000000    -0.001285     0.000002     0.000039
  13422.92      -0.000000    -0.001004     0.000001     0.000024
  13432.70       0.000000     0.001573     0.000002     0.000058
  13442.56      -0.000000    -0.001053     0.000001     0.000026
  13445.79      -0.000000     0.001046     0.000001     0.000026
  13449.17      -0.000000    -0.001481     0.000002     0.000052
  13453.38       0.000000    -0.001291     0.000002     0.000039
  13456.52      -0.000000    -0.001284     0.000002     0.000039
  13468.05       0.000000    -0.001795     0.000003     0.000076
  13471.31       0.000000     0.001224     0.000001     0.000035
  13476.23      -0.000000     0.001446     0.000002     0.000049
  13481.32       0.000000     0.001771     0.000003     0.000074
  13483.92      -0.000000     0.001832     0.000003     0.000079
  13489.01      -0.000000    -0.002326     0.000005     0.000128
  13491.30       0.000000    -0.001695     0.000003     0.000068
  13496.76      -0.000000    -0.001478     0.000002     0.000051
  13498.85       0.000000    -0.003089     0.000010     0.000225
  13503.07       0.000000     0.001110     0.000001     0.000029
  13514.98      -0.000000     0.001366     0.000002     0.000044
  13518.93      -0.000000    -0.002105     0.000004     0.000104
  13524.01       0.000000    -0.002537     0.000006     0.000152
  13527.72      -0.000000    -0.001901     0.000004     0.000085
  13535.83      -0.000000    -0.002905     0.000008     0.000199
  13546.96      -0.000000     0.001347     0.000002     0.000043
  13554.95      -0.000000     0.001631     0.000003     0.000063
  13560.31       0.000000     0.001035     0.000001     0.000025
  13564.44      -0.000000     0.001728     0.000003     0.000070
  13582.20       0.000000    -0.002435     0.000006     0.000140
  13584.61       0.000000     0.001720     0.000003     0.000070
  13587.12       0.000000    -0.002083     0.000004     0.000102
  13591.98       0.000000     0.001309     0.000002     0.000040
  13600.84       0.000000     0.001141     0.000001     0.000031
  13620.04       0.000000    -0.001242     0.000002     0.000036
  13624.69       0.000000     0.001369     0.000002     0.000044
  13636.16      -0.000000     0.001612     0.000003     0.000061
  13639.33      -0.000000    -0.001559     0.000002     0.000057
  13669.33       0.000000    -0.001442     0.000002     0.000049
  13672.72      -0.000000    -0.001546     0.000002     0.000056
  13676.21       0.000000    -0.001744     0.000003     0.000072
  13680.26       0.000000     0.001428     0.000002     0.000048
  13684.32      -0.000000     0.001807     0.000003     0.000077
  13693.09       0.000000    -0.001783     0.000003     0.000075
  13696.13      -0.000000    -0.001234     0.000002     0.000036
  13705.54      -0.000000    -0.001027     0.000001     0.000025
  13708.24       0.000000    -0.002122     0.000005     0.000106
  13712.30       0.000000     0.002998     0.000009     0.000212
  13716.34      -0.000000     0.001150     0.000001     0.000031
  13721.09      -0.000000    -0.002259     0.000005     0.000120
  13724.32      -0.000000     0.001235     0.000002     0.000036
  13727.27       0.000000     0.001650     0.000003     0.000064
  13732.67       0.000000    -0.001237     0.000002     0.000036
  13736.23       0.000000     0.002426     0.000006     0.000139
  13743.71       0.000000     0.002915     0.000008     0.000200
  13751.53       0.000000     0.001138     0.000001     0.000031
  13756.22      -0.000000     0.002211     0.000005     0.000115
  13757.40      -0.000000    -0.003534     0.000012     0.000294
  13767.22      -0.000000    -0.001272     0.000002     0.000038
  13803.04      -0.000000    -0.001074     0.000001     0.000027
  13808.00      -0.000000    -0.001110     0.000001     0.000029
  13813.49       0.000000    -0.001281     0.000002     0.000039
  13833.71       0.000000     0.001449     0.000002     0.000049
  13841.37       0.000000     0.001052     0.000001     0.000026
  13850.54       0.000000     0.002013     0.000004     0.000095
  13853.53      -0.000000     0.002140     0.000005     0.000108
  13857.21       0.000000     0.001166     0.000001     0.000032
  13862.24      -0.000000     0.002240     0.000005     0.000118
  13863.64      -0.000000    -0.003029     0.000009     0.000216
  13874.73       0.000000     0.001236     0.000002     0.000036
  13876.28      -0.000000     0.001740     0.000003     0.000071
  13880.67       0.000000     0.001862     0.000003     0.000082
  13883.51       0.000000    -0.001402     0.000002     0.000046
  13900.41      -0.000000    -0.002576     0.000007     0.000156
  13902.13       0.000000    -0.002081     0.000004     0.000102
  13904.66      -0.000000    -0.002589     0.000007     0.000158
  13917.87      -0.000000     0.001646     0.000003     0.000064
  13923.29       0.000000     0.002187     0.000005     0.000113
  13950.95      -0.000000     0.001093     0.000001     0.000028
  13983.08       0.000000    -0.001063     0.000001     0.000027
  13990.57       0.000000    -0.001086     0.000001     0.000028
  13995.12      -0.000000    -0.001532     0.000002     0.000055
  14006.62       0.000000     0.001443     0.000002     0.000049
  14007.77       0.000000    -0.001215     0.000001     0.000035
  14012.31       0.000000     0.001204     0.000001     0.000034
  14028.41       0.000000     0.001623     0.000003     0.000062
  14032.34       0.000000    -0.001679     0.000003     0.000066
  14044.28      -0.000000    -0.001184     0.000001     0.000033
  14047.91      -0.000000     0.001040     0.000001     0.000025
  14050.64      -0.000000    -0.001068     0.000001     0.000027
  14054.08      -0.000000     0.002176     0.000005     0.000112
  14064.90       0.000000    -0.001020     0.000001     0.000025
  14067.24       0.000000     0.001785     0.000003     0.000075
  14072.03       0.000000    -0.001347     0.000002     0.000043
  14075.46       0.000000     0.001214     0.000001     0.000035
  14078.19      -0.000000     0.003020     0.000009     0.000215
  14109.56       0.000000     0.001325     0.000002     0.000041
  14111.25       0.000000    -0.001041     0.000001     0.000026
  14116.11      -0.000000    -0.001363     0.000002     0.000044
  14120.67      -0.000000     0.001442     0.000002     0.000049
  14202.06       0.000000    -0.001403     0.000002     0.000046
  14223.11       0.000000     0.001055     0.000001     0.000026
  14226.99      -0.000000     0.001635     0.000003     0.000063
  14230.40       0.000000     0.001216     0.000001     0.000035
  14239.62       0.000000     0.001313     0.000002     0.000041
  14242.66      -0.000000     0.001989     0.000004     0.000093
  14246.78       0.000000     0.001907     0.000004     0.000086
  14256.47      -0.000000    -0.002136     0.000005     0.000108
  14264.82      -0.000000    -0.002170     0.000005     0.000111
  14272.06      -0.000000    -0.002467     0.000006     0.000143
  14274.71       0.000000    -0.001395     0.000002     0.000046
  14290.60      -0.000000     0.002261     0.000005     0.000120
  14340.82       0.000000    -0.001048     0.000001     0.000026
  14357.79       0.000000    -0.001204     0.000001     0.000034
  14378.43      -0.000000    -0.001130     0.000001     0.000030
  14386.56       0.000000     0.001464     0.000002     0.000050
  14391.03      -0.000000     0.001087     0.000001     0.000028
  14394.20       0.000000     0.001780     0.000003     0.000075
  14415.19       0.000000    -0.001174     0.000001     0.000032
  14438.75      -0.000000     0.001422     0.000002     0.000048
  14452.84       0.000000     0.001912     0.000004     0.000086
  14468.63       0.000000     0.001359     0.000002     0.000044
  14498.59       0.000000    -0.001146     0.000001     0.000031
  14501.02      -0.000000    -0.001592     0.000003     0.000060
  14538.74      -0.000000     0.001242     0.000002     0.000036
  14584.47      -0.000000    -0.001417     0.000002     0.000047
  14599.28      -0.000000    -0.001085     0.000001     0.000028
  14604.60       0.000000    -0.001347     0.000002     0.000043
  14606.52       0.000000     0.001951     0.000004     0.000090
  14609.70       0.000000    -0.001201     0.000001     0.000034
  14617.90      -0.000000    -0.001198     0.000001     0.000034
  14619.81       0.000000    -0.001083     0.000001     0.000028
  14626.43      -0.000000    -0.001049     0.000001     0.000026
  14647.25      -0.000000     0.001236     0.000002     0.000036
  14758.04       0.000000     0.001530     0.000002     0.000055
  14778.35      -0.000000     0.001701     0.000003     0.000068
  14799.36      -0.000000    -0.001894     0.000004     0.000085
  14801.89       0.000000    -0.001424     0.000002     0.000048
  14828.73       0.000000    -0.001747     0.000003     0.000072
  14966.09      -0.000000    -0.001082     0.000001     0.000028
  14978.04      -0.000000     0.002084     0.000004     0.000102
  14992.90       0.000000    -0.001066     0.000001     0.000027
  15026.66      -0.000000     0.001611     0.000003     0.000061
