Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Sat Apr 10 20:56:03 2021

Ground state energy = 28229.95 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
  23074.65       0.000000     0.001724     0.000003     0.000141
  23076.27       0.000000    -0.001544     0.000002     0.000113
  23079.77      -0.000000    -0.025285     0.000639     0.030333
  23092.38      -0.000000     0.001988     0.000004     0.000187
  23113.31       0.000000     0.004995     0.000025     0.001184
  23119.19      -0.000000     0.002859     0.000008     0.000388
  23124.37       0.000000    -0.001868     0.000003     0.000166
  23126.85      -0.000000    -0.007015     0.000049     0.002335
  23133.20      -0.000000     0.001127     0.000001     0.000060
  23135.85      -0.000000    -0.001098     0.000001     0.000057
  23152.09      -0.000000    -0.003057     0.000009     0.000443
  23155.49       0.000000    -0.001855     0.000003     0.000163
  23159.09      -0.000000    -0.005272     0.000028     0.001319
  23161.65      -0.000000     0.001345     0.000002     0.000086
  23163.68      -0.000000    -0.016395     0.000269     0.012752
  23181.97       0.000000    -0.001247     0.000002     0.000074
  23184.74      -0.000000    -0.001314     0.000002     0.000082
  23186.09      -0.000000     0.012162     0.000148     0.007018
  23194.23       0.000000    -0.001755     0.000003     0.000146
  23195.04      -0.000000    -0.002468     0.000006     0.000289
  23207.14      -0.000000     0.010999     0.000121     0.005740
  23210.95       0.000000     0.010792     0.000116     0.005525
  23221.55      -0.000000     0.005883     0.000035     0.001642
  23229.48       0.000000    -0.001143     0.000001     0.000062
  23245.82       0.000000    -0.002855     0.000008     0.000387
  23258.96      -0.000000    -0.001248     0.000002     0.000074
  23261.58       0.000000    -0.001419     0.000002     0.000095
  23270.21      -0.000000    -0.004416     0.000020     0.000925
  23277.54       0.000000    -0.006339     0.000040     0.001907
  23279.07       0.000000     0.001096     0.000001     0.000057
  23283.63       0.000000    -0.003707     0.000014     0.000652
  23285.74      -0.000000    -0.002185     0.000005     0.000226
  23288.47      -0.000000     0.002094     0.000004     0.000208
  23293.36      -0.000000    -0.023015     0.000530     0.025130
  23296.15       0.000000    -0.005540     0.000031     0.001456
  23299.63       0.000000     0.003437     0.000012     0.000561
  23301.16      -0.000000     0.002254     0.000005     0.000241
  23305.90      -0.000000    -0.003509     0.000012     0.000584
  23306.13       0.000000    -0.002615     0.000007     0.000325
  23315.00       0.000000     0.001565     0.000002     0.000116
  23321.87       0.000000     0.011072     0.000123     0.005816
  23334.81       0.000000    -0.002413     0.000006     0.000276
  23344.97      -0.000000     0.001511     0.000002     0.000108
  23347.23      -0.000000    -0.001017     0.000001     0.000049
  23348.54       0.000000    -0.002130     0.000005     0.000215
  23355.39       0.000000    -0.002201     0.000005     0.000230
  23366.31       0.000000     0.001262     0.000002     0.000076
  23373.87       0.000000    -0.018768     0.000352     0.016712
  23378.25       0.000000    -0.001095     0.000001     0.000057
  23382.46      -0.000000    -0.002288     0.000005     0.000248
  23383.29       0.000000    -0.002833     0.000008     0.000381
  23401.99       0.000000    -0.001595     0.000003     0.000121
  23402.67      -0.000000    -0.004961     0.000025     0.001168
  23414.12       0.000000     0.023585     0.000556     0.026391
  23414.68       0.000000    -0.129214     0.016696     0.792140
  23423.85       0.000000    -0.010743     0.000115     0.005475
  23426.92      -0.000000    -0.001365     0.000002     0.000088
  23442.61       0.000000     0.007140     0.000051     0.002418
  23445.79      -0.000000     0.005647     0.000032     0.001513
  23451.15       0.000000     0.037674     0.001419     0.067339
  23460.74      -0.000000    -0.002645     0.000007     0.000332
  23461.59       0.000000    -0.003279     0.000011     0.000510
  23465.21      -0.000000    -0.001731     0.000003     0.000142
  23466.85       0.000000    -0.005616     0.000032     0.001497
  23471.17       0.000000     0.002009     0.000004     0.000192
  23485.33       0.000000     0.002204     0.000005     0.000230
  23490.66      -0.000000     0.001074     0.000001     0.000055
  23492.49      -0.000000    -0.009245     0.000085     0.004055
  23493.88       0.000000    -0.001350     0.000002     0.000086
  23498.95       0.000000     0.001074     0.000001     0.000055
  23521.99       0.000000     0.016987     0.000289     0.013690
  23530.54       0.000000     0.004900     0.000024     0.001139
  23531.69      -0.000000     0.004720     0.000022     0.001057
  23548.45      -0.000000     0.009338     0.000087     0.004137
  23555.82       0.000000    -0.009828     0.000097     0.004583
  23562.15      -0.000000     0.001001     0.000001     0.000048
  23568.91       0.000000    -0.002556     0.000007     0.000310
  23572.40      -0.000000    -0.001553     0.000002     0.000114
  23595.07       0.000000     0.001390     0.000002     0.000092
  23606.37      -0.000000    -0.002872     0.000008     0.000391
  23627.59      -0.000000    -0.003129     0.000010     0.000464
  23640.74      -0.000000    -0.003071     0.000009     0.000447
  23657.77       0.000000     0.001787     0.000003     0.000151
  23664.62      -0.000000    -0.001053     0.000001     0.000053
  23669.86       0.000000     0.011137     0.000124     0.005885
  23674.29       0.000000    -0.001381     0.000002     0.000090
  23679.99      -0.000000     0.002612     0.000007     0.000324
  23688.81       0.000000    -0.001301     0.000002     0.000080
  23693.91       0.000000     0.001403     0.000002     0.000093
  23697.76       0.000000    -0.001911     0.000004     0.000173
  23699.88       0.000000     0.036280     0.001316     0.062449
  23701.99      -0.000000     0.001561     0.000002     0.000116
  23710.44      -0.000000     0.001902     0.000004     0.000172
  23714.48       0.000000     0.040041     0.001603     0.076067
  23719.09      -0.000000     0.001221     0.000001     0.000071
  23721.62      -0.000000    -0.001824     0.000003     0.000158
  23724.38       0.000000    -0.003972     0.000016     0.000748
  23726.59       0.000000     0.002457     0.000006     0.000286
  23729.14      -0.000000     0.015644     0.000245     0.011611
  23739.16       0.000000    -0.001032     0.000001     0.000051
  23750.97      -0.000000    -0.005333     0.000028     0.001349
  23754.73      -0.000000     0.001757     0.000003     0.000146
  23756.79       0.000000     0.001101     0.000001     0.000057
  23759.14       0.000000    -0.001167     0.000001     0.000065
  23763.29      -0.000000    -0.002211     0.000005     0.000232
  23764.11       0.000000    -0.005311     0.000028     0.001338
  23772.71      -0.000000    -0.001996     0.000004     0.000189
  23773.62       0.000000    -0.003667     0.000013     0.000638
  23785.52       0.000000     0.002325     0.000005     0.000257
  23797.84       0.000000    -0.007783     0.000061     0.002874
  23802.81      -0.000000    -0.013319     0.000177     0.008417
  23810.59      -0.000000    -0.001640     0.000003     0.000128
  23812.35      -0.000000     0.005081     0.000026     0.001225
  23819.84       0.000000    -0.001826     0.000003     0.000158
  23827.58       0.000000    -0.005808     0.000034     0.001600
  23831.05       0.000000     0.001845     0.000003     0.000162
  23834.43       0.000000    -0.002264     0.000005     0.000243
  23835.75      -0.000000    -0.023137     0.000535     0.025398
  23844.64      -0.000000    -0.005769     0.000033     0.001579
  23845.66      -0.000000     0.003068     0.000009     0.000447
  23850.15       0.000000     0.014644     0.000214     0.010175
  23864.28      -0.000000     0.001891     0.000004     0.000170
  23865.71       0.000000     0.001198     0.000001     0.000068
  23867.65       0.000000    -0.003723     0.000014     0.000658
  23868.86      -0.000000    -0.001069     0.000001     0.000054
  23880.75      -0.000000    -0.004907     0.000024     0.001142
  23881.95       0.000000    -0.001091     0.000001     0.000056
  23902.07      -0.000000     0.002444     0.000006     0.000283
  23906.65      -0.000000     0.001621     0.000003     0.000125
  23913.71       0.000000     0.006647     0.000044     0.002096
  23917.67      -0.000000    -0.002849     0.000008     0.000385
  23932.29      -0.000000     0.001033     0.000001     0.000051
  23932.77      -0.000000    -0.006019     0.000036     0.001719
  23936.52      -0.000000     0.002128     0.000005     0.000215
  23948.15      -0.000000    -0.001953     0.000004     0.000181
  23950.27       0.000000    -0.002573     0.000007     0.000314
  23953.22      -0.000000    -0.001749     0.000003     0.000145
  23961.14      -0.000000    -0.001031     0.000001     0.000050
  23969.53      -0.000000     0.001067     0.000001     0.000054
  23976.45       0.000000     0.004069     0.000017     0.000786
  23986.31      -0.000000     0.005628     0.000032     0.001503
  23987.36       0.000000     0.001333     0.000002     0.000084
  23999.54       0.000000     0.002609     0.000007     0.000323
  24000.20      -0.000000     0.002439     0.000006     0.000282
  24005.46      -0.000000    -0.001145     0.000001     0.000062
  24009.06       0.000000    -0.038245     0.001463     0.069394
  24012.83       0.000000     0.005101     0.000026     0.001235
  24016.10      -0.000000     0.001516     0.000002     0.000109
  24019.88      -0.000000    -0.003001     0.000009     0.000427
  24022.25       0.000000    -0.015196     0.000231     0.010956
  24026.83       0.000000     0.003572     0.000013     0.000605
  24028.33       0.000000    -0.015521     0.000241     0.011430
  24030.68       0.000000     0.001205     0.000001     0.000069
  24036.66      -0.000000     0.016202     0.000262     0.012454
  24039.27      -0.000000    -0.001333     0.000002     0.000084
  24043.06       0.000000    -0.018683     0.000349     0.016561
  24044.16      -0.000000    -0.001170     0.000001     0.000065
  24048.50       0.000000    -0.001693     0.000003     0.000136
  24051.02      -0.000000    -0.001226     0.000002     0.000071
  24053.91       0.000000    -0.006955     0.000048     0.002295
  24061.30       0.000000     0.004779     0.000023     0.001084
  24063.82       0.000000    -0.003416     0.000012     0.000553
  24074.06       0.000000    -0.003166     0.000010     0.000476
  24076.94       0.000000    -0.003754     0.000014     0.000669
  24080.49       0.000000     0.001612     0.000003     0.000123
  24097.27       0.000000    -0.004400     0.000019     0.000918
  24097.62      -0.000000    -0.003211     0.000010     0.000489
  24099.60      -0.000000     0.005218     0.000027     0.001292
  24103.87       0.000000     0.004396     0.000019     0.000917
  24107.41       0.000000    -0.002033     0.000004     0.000196
  24116.60      -0.000000     0.001388     0.000002     0.000091
  24140.07      -0.000000    -0.001226     0.000002     0.000071
  24141.27       0.000000    -0.002001     0.000004     0.000190
  24152.66       0.000000    -0.004132     0.000017     0.000810
  24165.82      -0.000000     0.003787     0.000014     0.000680
  24184.88       0.000000     0.003692     0.000014     0.000647
  24185.04       0.000000    -0.010930     0.000119     0.005668
  24191.27      -0.000000    -0.025139     0.000632     0.029982
  24193.36       0.000000    -0.001266     0.000002     0.000076
  24196.19       0.000000     0.002169     0.000005     0.000223
  24199.69       0.000000    -0.001447     0.000002     0.000099
