Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 18:08:55 2021

Ground state energy = 27492.81 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
  16092.48       0.000000    -0.001307     0.000002     0.000069
  16095.35       0.000000     0.002745     0.000008     0.000303
  16099.40       0.000000    -0.001003     0.000001     0.000040
  16106.80      -0.000000    -0.001451     0.000002     0.000085
  16124.74       0.000000     0.002795     0.000008     0.000314
  16137.48       0.000000    -0.003291     0.000011     0.000436
  16138.66      -0.000000    -0.013741     0.000189     0.007596
  16148.11      -0.000000     0.022977     0.000528     0.021241
  16148.58      -0.000000    -0.012667     0.000160     0.006455
  16151.02      -0.000000     0.024297     0.000590     0.023751
  16153.96      -0.000000    -0.002569     0.000007     0.000265
  16157.84       0.000000    -0.002209     0.000005     0.000196
  16169.73      -0.000000     0.002926     0.000009     0.000344
  16174.53       0.000000     0.001049     0.000001     0.000044
  16177.14      -0.000000     0.004260     0.000018     0.000730
  16183.49       0.000000     0.001656     0.000003     0.000110
  16186.70       0.000000    -0.004340     0.000019     0.000758
  16189.52      -0.000000    -0.001760     0.000003     0.000125
  16194.22      -0.000000     0.001951     0.000004     0.000153
  16196.47      -0.000000    -0.001570     0.000002     0.000099
  16201.64      -0.000000     0.001277     0.000002     0.000066
  16205.91       0.000000     0.002521     0.000006     0.000256
  16209.86      -0.000000     0.005825     0.000034     0.001365
  16224.35       0.000000     0.002993     0.000009     0.000360
  16226.51       0.000000    -0.003558     0.000013     0.000509
  16229.56      -0.000000    -0.003508     0.000012     0.000495
  16233.83      -0.000000     0.001149     0.000001     0.000053
  16238.06      -0.000000    -0.001341     0.000002     0.000072
  16246.48      -0.000000    -0.001905     0.000004     0.000146
  16255.72      -0.000000    -0.001316     0.000002     0.000070
  16260.64      -0.000000     0.005511     0.000030     0.001222
  16265.57      -0.000000    -0.004597     0.000021     0.000850
  16269.11      -0.000000     0.003476     0.000012     0.000486
  16270.92       0.000000     0.003820     0.000015     0.000587
  16273.41       0.000000    -0.004723     0.000022     0.000898
  16283.12       0.000000    -0.001728     0.000003     0.000120
  16288.06      -0.000000    -0.001228     0.000002     0.000061
  16290.95       0.000000    -0.001155     0.000001     0.000054
  16299.03      -0.000000    -0.001327     0.000002     0.000071
  16300.28      -0.000000     0.007287     0.000053     0.002136
  16304.82      -0.000000    -0.001130     0.000001     0.000051
  16309.01      -0.000000     0.007900     0.000062     0.002511
  16310.54       0.000000     0.002348     0.000006     0.000222
  16318.90      -0.000000     0.001062     0.000001     0.000045
  16321.85      -0.000000    -0.001536     0.000002     0.000095
  16325.82      -0.000000     0.001071     0.000001     0.000046
  16331.40       0.000000     0.001504     0.000002     0.000091
  16334.84      -0.000000     0.002106     0.000004     0.000178
  16338.02       0.000000     0.001413     0.000002     0.000080
  16354.10      -0.000000    -0.001432     0.000002     0.000082
  16362.08      -0.000000    -0.003271     0.000011     0.000431
  16369.59       0.000000    -0.004685     0.000022     0.000883
  16375.86       0.000000    -0.001699     0.000003     0.000116
  16379.88      -0.000000    -0.001499     0.000002     0.000090
  16392.12       0.000000    -0.002794     0.000008     0.000314
  16397.68      -0.000000    -0.001605     0.000003     0.000104
  16401.75       0.000000    -0.002278     0.000005     0.000209
  16407.86       0.000000     0.001367     0.000002     0.000075
  16409.51       0.000000    -0.001608     0.000003     0.000104
  16414.35       0.000000     0.001542     0.000002     0.000096
  16417.66       0.000000    -0.001222     0.000001     0.000060
  16422.70      -0.000000    -0.001103     0.000001     0.000049
  16426.95      -0.000000     0.006383     0.000041     0.001639
  16432.49      -0.000000    -0.002239     0.000005     0.000202
  16434.17      -0.000000     0.004357     0.000019     0.000764
  16437.10       0.000000     0.001247     0.000002     0.000063
  16444.84       0.000000    -0.007408     0.000055     0.002208
  16445.61      -0.000000    -0.006668     0.000044     0.001789
  16448.69      -0.000000     0.009425     0.000089     0.003574
  16454.48       0.000000     0.030015     0.000901     0.036245
  16458.13       0.000000    -0.001085     0.000001     0.000047
  16461.12      -0.000000    -0.001468     0.000002     0.000087
  16504.61       0.000000    -0.002660     0.000007     0.000285
  16508.74       0.000000     0.001010     0.000001     0.000041
  16512.12      -0.000000     0.003179     0.000010     0.000407
  16514.11       0.000000     0.003663     0.000013     0.000540
  16518.56      -0.000000     0.002776     0.000008     0.000310
  16520.35      -0.000000    -0.002164     0.000005     0.000188
  16530.13      -0.000000    -0.001754     0.000003     0.000124
  16535.91       0.000000    -0.001382     0.000002     0.000077
  16538.78       0.000000     0.003060     0.000009     0.000377
  16543.35      -0.000000     0.001727     0.000003     0.000120
  16545.87      -0.000000    -0.001015     0.000001     0.000041
  16555.81      -0.000000    -0.001239     0.000002     0.000062
  16562.16       0.000000    -0.002228     0.000005     0.000200
  16565.23      -0.000000    -0.002071     0.000004     0.000173
  16567.55      -0.000000     0.003020     0.000009     0.000367
  16571.84      -0.000000    -0.001552     0.000002     0.000097
  16585.80      -0.000000     0.002572     0.000007     0.000266
  16588.57      -0.000000    -0.002066     0.000004     0.000172
  16592.47      -0.000000     0.001805     0.000003     0.000131
  16596.49       0.000000     0.001592     0.000003     0.000102
  16600.74       0.000000    -0.001524     0.000002     0.000093
  16606.86      -0.000000    -0.014296     0.000204     0.008223
  16609.48      -0.000000     0.011629     0.000135     0.005440
  16611.65       0.000000     0.051355     0.002637     0.106105
  16617.74       0.000000    -0.003853     0.000015     0.000597
  16619.86      -0.000000    -0.015591     0.000243     0.009780
  16621.41       0.000000    -0.006650     0.000044     0.001779
  16637.90      -0.000000    -0.001343     0.000002     0.000073
  16646.30       0.000000     0.001430     0.000002     0.000082
  16650.92       0.000000    -0.001908     0.000004     0.000146
  16653.71       0.000000     0.001297     0.000002     0.000068
  16660.49       0.000000    -0.001674     0.000003     0.000113
  16661.95       0.000000     0.001776     0.000003     0.000127
  16669.51       0.000000    -0.002789     0.000008     0.000313
  16672.48       0.000000     0.021479     0.000461     0.018561
  16673.05      -0.000000     0.020579     0.000424     0.017039
  16679.34       0.000000     0.001558     0.000002     0.000098
  16684.99       0.000000    -0.001133     0.000001     0.000052
  16688.21       0.000000     0.001217     0.000001     0.000060
  16692.44      -0.000000     0.001173     0.000001     0.000055
  16696.65      -0.000000    -0.001350     0.000002     0.000073
  16698.54      -0.000000     0.003973     0.000016     0.000635
  16712.28      -0.000000     0.002146     0.000005     0.000185
  16713.73       0.000000     0.001799     0.000003     0.000130
  16716.99      -0.000000     0.001466     0.000002     0.000086
  16722.67      -0.000000    -0.002708     0.000007     0.000295
  16726.55      -0.000000     0.001916     0.000004     0.000148
  16729.67      -0.000000    -0.004603     0.000021     0.000852
  16730.89      -0.000000     0.010785     0.000116     0.004679
  16737.37       0.000000     0.001120     0.000001     0.000050
  16744.52       0.000000     0.007370     0.000054     0.002185
  16748.92       0.000000    -0.001992     0.000004     0.000160
  16757.71      -0.000000     0.001881     0.000004     0.000142
  16762.64       0.000000     0.001406     0.000002     0.000080
  16771.40       0.000000     0.006644     0.000044     0.001776
  16788.56      -0.000000    -0.001361     0.000002     0.000075
  16790.34       0.000000    -0.002175     0.000005     0.000190
  16808.53      -0.000000     0.008826     0.000078     0.003134
  16824.02       0.000000     0.002149     0.000005     0.000186
  16827.43       0.000000    -0.002224     0.000005     0.000199
  16830.92       0.000000     0.008122     0.000066     0.002654
  16833.56      -0.000000     0.004163     0.000017     0.000697
  16843.75      -0.000000     0.002561     0.000007     0.000264
  16845.50      -0.000000    -0.002068     0.000004     0.000172
  16851.34      -0.000000     0.005862     0.000034     0.001382
  16853.48       0.000000     0.001592     0.000003     0.000102
  16857.70      -0.000000     0.002707     0.000007     0.000295
  16861.94       0.000000     0.001813     0.000003     0.000132
  16870.00      -0.000000    -0.001239     0.000002     0.000062
  16882.04       0.000000    -0.001350     0.000002     0.000073
  16895.30      -0.000000    -0.003291     0.000011     0.000436
  16909.62       0.000000    -0.001375     0.000002     0.000076
  16936.15       0.000000    -0.003943     0.000016     0.000625
  16939.81      -0.000000    -0.014646     0.000214     0.008630
  16940.24      -0.000000     0.007938     0.000063     0.002535
  16950.30      -0.000000     0.001585     0.000003     0.000101
  16952.35      -0.000000    -0.001150     0.000001     0.000053
  16956.88       0.000000    -0.002952     0.000009     0.000351
  16964.43      -0.000000    -0.001479     0.000002     0.000088
  16968.13       0.000000    -0.001241     0.000002     0.000062
  16970.75       0.000000     0.003226     0.000010     0.000419
  16976.25      -0.000000     0.001202     0.000001     0.000058
  16977.54       0.000000     0.002052     0.000004     0.000169
  16983.49       0.000000    -0.001620     0.000003     0.000106
  16991.48       0.000000    -0.001069     0.000001     0.000046
  17009.35      -0.000000     0.001827     0.000003     0.000134
  17012.44      -0.000000    -0.004631     0.000021     0.000863
  17034.73      -0.000000     0.002359     0.000006     0.000224
  17037.43       0.000000     0.005797     0.000034     0.001352
  17039.65       0.000000    -0.001378     0.000002     0.000076
  17059.17       0.000000    -0.004246     0.000018     0.000725
  17063.22      -0.000000    -0.003396     0.000012     0.000464
  17066.97       0.000000    -0.002710     0.000007     0.000295
  17070.45      -0.000000    -0.001446     0.000002     0.000084
  17093.88      -0.000000     0.001898     0.000004     0.000145
  17098.48      -0.000000    -0.003074     0.000009     0.000380
  17100.42      -0.000000     0.008496     0.000072     0.002904
  17102.71      -0.000000    -0.001448     0.000002     0.000084
  17127.72       0.000000    -0.001411     0.000002     0.000080
  17131.88      -0.000000    -0.001939     0.000004     0.000151
  17135.23      -0.000000     0.001328     0.000002     0.000071
  17136.63       0.000000     0.002637     0.000007     0.000280
  17143.65      -0.000000     0.001105     0.000001     0.000049
  17153.38       0.000000    -0.003894     0.000015     0.000610
  17154.71      -0.000000    -0.004139     0.000017     0.000689
  17166.17      -0.000000    -0.002159     0.000005     0.000188
  17168.51       0.000000    -0.004716     0.000022     0.000895
  17174.22      -0.000000    -0.002038     0.000004     0.000167
  17175.47       0.000000    -0.006045     0.000037     0.001470
